year,state,state_po,state_fips,state_cen,state_ic,office,district,stage,runoff,special,candidate,party,writein,mode,candidatevotes,totalvotes,unofficial,version
2016,Texas,TX,48,74,49,US House,5,gen,NA,FALSE,Jeb Hensarling,republican,FALSE,total,155469,192875,FALSE,20171005
2016,Texas,TX,48,74,49,US House,6,gen,NA,FALSE,Darrel Smith Jr.,green,FALSE,total,7185,273296,FALSE,20171005
2016,Texas,TX,48,74,49,US House,6,gen,NA,FALSE,Ruby Faye Woolridge,democrat,FALSE,total,106667,273296,FALSE,20171005
2016,Texas,TX,48,74,49,US House,6,gen,NA,FALSE,Joe Barton,republican,FALSE,total,159444,273296,FALSE,20171005
2016,Texas,TX,48,74,49,US House,7,gen,NA,FALSE,John Abney Culberson,republican,FALSE,total,143542,255533,FALSE,20171005
2016,Texas,TX,48,74,49,US House,7,gen,NA,FALSE,James Cargas,democrat,FALSE,total,111991,255533,FALSE,20171005
2016,Texas,TX,48,74,49,US House,8,gen,NA,FALSE,Kevin Brady,republican,FALSE,total,236379,236379,FALSE,20171005
2016,Texas,TX,48,74,49,US House,9,gen,NA,FALSE,Jeff Martin,republican,FALSE,total,36491,188523,FALSE,20171005
2016,Texas,TX,48,74,49,US House,9,gen,NA,FALSE,Al Green,democrat,FALSE,total,152032,188523,FALSE,20171005
2016,Texas,TX,48,74,49,US House,10,gen,NA,FALSE,Tawana W. Cadien,democrat,FALSE,total,120170,312600,FALSE,20171005
2016,Texas,TX,48,74,49,US House,10,gen,NA,FALSE,Bill Kelsey,libertarian,FALSE,total,13209,312600,FALSE,20171005
2016,Texas,TX,48,74,49,US House,10,gen,NA,FALSE,Michael T. McCaul,republican,FALSE,total,179221,312600,FALSE,20171005
2016,Texas,TX,48,74,49,US House,11,gen,NA,FALSE,K. Michael Conaway,republican,FALSE,total,201871,225548,FALSE,20171005
2016,Texas,TX,48,74,49,US House,11,gen,NA,FALSE,Nicholas Landholt,libertarian,FALSE,total,23677,225548,FALSE,20171005
2016,Texas,TX,48,74,49,US House,12,gen,NA,FALSE,Kay Granger,republican,FALSE,total,196482,283115,FALSE,20171005
2016,Texas,TX,48,74,49,US House,12,gen,NA,FALSE,Bill Bradshaw,democrat,FALSE,total,76029,283115,FALSE,20171005
2016,Texas,TX,48,74,49,US House,12,gen,NA,FALSE,Ed Colliver,libertarian,FALSE,total,10604,283115,FALSE,20171005
2016,Texas,TX,48,74,49,US House,13,gen,NA,FALSE,Mac Thornberry,republican,FALSE,total,199050,221242,FALSE,20171005
2016,Texas,TX,48,74,49,US House,13,gen,NA,FALSE,"H. F. """"Rusty"""" Tomlinson",green,FALSE,total,7467,221242,FALSE,20171005
2016,Texas,TX,48,74,49,US House,13,gen,NA,FALSE,Calvin DeWeese,libertarian,FALSE,total,14725,221242,FALSE,20171005
2016,Texas,TX,48,74,49,US House,14,gen,NA,FALSE,Michael Cole,democrat,FALSE,total,99054,259685,FALSE,20171005
2016,Texas,TX,48,74,49,US House,14,gen,NA,FALSE,Randy K. Weber Sr.,republican,FALSE,total,160631,259685,FALSE,20171005
2016,Texas,TX,48,74,49,US House,15,gen,NA,FALSE,Vicente Gonzalez,democrat,FALSE,total,101712,177479,FALSE,20171005
2016,Texas,TX,48,74,49,US House,15,gen,NA,FALSE,Vanessa S. Tijerina,green,FALSE,total,5448,177479,FALSE,20171005
2016,Texas,TX,48,74,49,US House,15,gen,NA,FALSE,Ross Lynn Leone,libertarian,FALSE,total,3442,177479,FALSE,20171005
2016,Texas,TX,48,74,49,US House,15,gen,NA,FALSE,Tim Westley,republican,FALSE,total,66877,177479,FALSE,20171005
2016,Texas,TX,48,74,49,US House,16,gen,NA,FALSE,Beto O'Rourke,democrat,FALSE,total,150228,175229,FALSE,20171005
2016,Texas,TX,48,74,49,US House,16,gen,NA,FALSE,Mary L. Gourdoux,green,FALSE,total,7510,175229,FALSE,20171005
2016,Texas,TX,48,74,49,US House,16,gen,NA,FALSE,Jaime O. Perez,libertarian,FALSE,total,17491,175229,FALSE,20171005
2016,Texas,TX,48,74,49,US House,17,gen,NA,FALSE,Bill Flores,republican,FALSE,total,149417,245728,FALSE,20171005
2016,Texas,TX,48,74,49,US House,17,gen,NA,FALSE,William Matta,democrat,FALSE,total,86603,245728,FALSE,20171005
2016,Texas,TX,48,74,49,US House,17,gen,NA,FALSE,Clark Patterson,libertarian,FALSE,total,9708,245728,FALSE,20171005
2016,Texas,TX,48,74,49,US House,18,gen,NA,FALSE,Thomas Kleven,green,FALSE,total,5845,204308,FALSE,20171005
2016,Texas,TX,48,74,49,US House,18,gen,NA,FALSE,Lori Bartley,republican,FALSE,total,48306,204308,FALSE,20171005
2016,Texas,TX,48,74,49,US House,18,gen,NA,FALSE,Sheila Jackson Lee,democrat,FALSE,total,150157,204308,FALSE,20171005
2016,Texas,TX,48,74,49,US House,19,gen,NA,FALSE,Troy Bonar,libertarian,FALSE,total,17376,203475,FALSE,20171005
2016,Texas,TX,48,74,49,US House,19,gen,NA,FALSE,Mark Lawson,green,FALSE,total,9785,203475,FALSE,20171005
2016,Texas,TX,48,74,49,US House,19,gen,NA,FALSE,Jodey Arrington,republican,FALSE,total,176314,203475,FALSE,20171005
2016,Texas,TX,48,74,49,US House,20,gen,NA,FALSE,Jeffrey C. Blunt,libertarian,FALSE,total,29055,187669,FALSE,20171005
2016,Texas,TX,48,74,49,US House,20,gen,NA,FALSE,Joaquin Castro,democrat,FALSE,total,149640,187669,FALSE,20171005
2016,Texas,TX,48,74,49,US House,20,gen,NA,FALSE,Paul Pipkin,green,FALSE,total,8974,187669,FALSE,20171005
2016,Texas,TX,48,74,49,US House,21,gen,NA,FALSE,Tom Wakely,democrat,FALSE,total,129765,356031,FALSE,20171005
2016,Texas,TX,48,74,49,US House,21,gen,NA,FALSE,Lamar Smith,republican,FALSE,total,202967,356031,FALSE,20171005
2016,Texas,TX,48,74,49,US House,21,gen,NA,FALSE,Mark Loewe,libertarian,FALSE,total,14735,356031,FALSE,20171005
2016,Texas,TX,48,74,49,US House,21,gen,NA,FALSE,"Antonio """"Tony"""" Diaz",green,FALSE,total,8564,356031,FALSE,20171005
2016,Texas,TX,48,74,49,US House,22,gen,NA,FALSE,Mark Gibson,democrat,FALSE,total,123679,305543,FALSE,20171005
2016,Texas,TX,48,74,49,US House,22,gen,NA,FALSE,Pete Olson,republican,FALSE,total,181864,305543,FALSE,20171005
2016,Texas,TX,48,74,49,US House,23,gen,NA,FALSE,Will Hurd,republican,FALSE,total,110577,228965,FALSE,20171005
2016,Texas,TX,48,74,49,US House,23,gen,NA,FALSE,Pete P. Gallego,democrat,FALSE,total,107526,228965,FALSE,20171005
2016,Texas,TX,48,74,49,US House,23,gen,NA,FALSE,Ruben S. Corvalan,libertarian,FALSE,total,10862,228965,FALSE,20171005
2016,Texas,TX,48,74,49,US House,24,gen,NA,FALSE,Kevin McCormick,green,FALSE,total,3776,275635,FALSE,20171005
2016,Texas,TX,48,74,49,US House,24,gen,NA,FALSE,Kenny Marchant,republican,FALSE,total,154845,275635,FALSE,20171005
2016,Texas,TX,48,74,49,US House,24,gen,NA,FALSE,Jan McDowell,democrat,FALSE,total,108389,275635,FALSE,20171005
2016,Texas,TX,48,74,49,US House,24,gen,NA,FALSE,Mike Kolls,libertarian,FALSE,total,8625,275635,FALSE,20171005
2016,Texas,TX,48,74,49,US House,25,gen,NA,FALSE,Loren Marc Schneiderman,libertarian,FALSE,total,12135,310196,FALSE,20171005
2016,Texas,TX,48,74,49,US House,25,gen,NA,FALSE,Kathi Thomas,democrat,FALSE,total,117073,310196,FALSE,20171005
2016,Texas,TX,48,74,49,US House,25,gen,NA,FALSE,Roger Williams,republican,FALSE,total,180988,310196,FALSE,20171005
2016,Texas,TX,48,74,49,US House,26,gen,NA,FALSE,Eric Mauck,democrat,FALSE,total,94507,319080,FALSE,20171005
2016,Texas,TX,48,74,49,US House,26,gen,NA,FALSE,Mark Boler,libertarian,FALSE,total,12843,319080,FALSE,20171005
2016,Texas,TX,48,74,49,US House,26,gen,NA,FALSE,Michael C. Burgess,republican,FALSE,total,211730,319080,FALSE,20171005
2016,Texas,TX,48,74,49,US House,27,gen,NA,FALSE,Blake Farenthold,republican,FALSE,total,142251,230580,FALSE,20171005
2016,Texas,TX,48,74,49,US House,27,gen,NA,FALSE,"Raul """"Roy"""" Barrera",democrat,FALSE,total,88329,230580,FALSE,20171005
2016,Texas,TX,48,74,49,US House,28,gen,NA,FALSE,Henry Cuellar,democrat,FALSE,total,122086,184442,FALSE,20171005
2016,Texas,TX,48,74,49,US House,28,gen,NA,FALSE,Michael D. Cary,green,FALSE,total,4616,184442,FALSE,20171005
2016,Texas,TX,48,74,49,US House,28,gen,NA,FALSE,Zeffen Hardin,republican,FALSE,total,57740,184442,FALSE,20171005
2016,Texas,TX,48,74,49,US House,29,gen,NA,FALSE,N. Ruben Perez,libertarian,FALSE,total,3234,131982,FALSE,20171005
2016,Texas,TX,48,74,49,US House,29,gen,NA,FALSE,James Partsch-Galvan,green,FALSE,total,1453,131982,FALSE,20171005
2016,Texas,TX,48,74,49,US House,29,gen,NA,FALSE,Julio Garza,republican,FALSE,total,31646,131982,FALSE,20171005
2016,Texas,TX,48,74,49,US House,29,gen,NA,FALSE,Gene Green,democrat,FALSE,total,95649,131982,FALSE,20171005
2016,Texas,TX,48,74,49,US House,30,gen,NA,FALSE,Eddie Bernice Johnson,democrat,FALSE,total,170502,218826,FALSE,20171005
2016,Texas,TX,48,74,49,US House,30,gen,NA,FALSE,Charles Lingerfelt,republican,FALSE,total,41518,218826,FALSE,20171005
2016,Texas,TX,48,74,49,US House,30,gen,NA,FALSE,Thom Prentice,green,FALSE,total,2053,218826,FALSE,20171005
2016,Texas,TX,48,74,49,US House,30,gen,NA,FALSE,Jarrett R. Woods,libertarian,FALSE,total,4753,218826,FALSE,20171005
2016,Texas,TX,48,74,49,US House,31,gen,NA,FALSE,John R. Carter,republican,FALSE,total,166060,284588,FALSE,20171005
2016,Texas,TX,48,74,49,US House,31,gen,NA,FALSE,Scott Ballard,libertarian,FALSE,total,14676,284588,FALSE,20171005
2016,Texas,TX,48,74,49,US House,31,gen,NA,FALSE,Mike Clark,democrat,FALSE,total,103852,284588,FALSE,20171005
2016,Texas,TX,48,74,49,US House,32,gen,NA,FALSE,Ed Rankin,libertarian,FALSE,total,43490,229171,FALSE,20171005
2016,Texas,TX,48,74,49,US House,32,gen,NA,FALSE,Pete Sessions,republican,FALSE,total,162868,229171,FALSE,20171005
2016,Texas,TX,48,74,49,US House,32,gen,NA,FALSE,Gary Stuard,green,FALSE,total,22813,229171,FALSE,20171005
2016,Texas,TX,48,74,49,US House,33,gen,NA,FALSE,M. Mark Mitchell,republican,FALSE,total,33222,126369,FALSE,20171005
2016,Texas,TX,48,74,49,US House,33,gen,NA,FALSE,Marc A. Veasey,democrat,FALSE,total,93147,126369,FALSE,20171005
2016,Texas,TX,48,74,49,US House,34,gen,NA,FALSE,Filemon Vela,democrat,FALSE,total,104638,166961,FALSE,20171005
2016,Texas,TX,48,74,49,US House,34,gen,NA,FALSE,Rey Gonzalez Jr.,republican,FALSE,total,62323,166961,FALSE,20171005
2016,Texas,TX,48,74,49,US House,35,gen,NA,FALSE,Lloyd Doggett,democrat,FALSE,total,124612,197576,FALSE,20171005
2016,Texas,TX,48,74,49,US House,35,gen,NA,FALSE,Susan Narvaiz,republican,FALSE,total,62384,197576,FALSE,20171005
2016,Texas,TX,48,74,49,US House,35,gen,NA,FALSE,Rhett Rosenquest Smith,libertarian,FALSE,total,6504,197576,FALSE,20171005
2016,Texas,TX,48,74,49,US House,35,gen,NA,FALSE,Scott Trimble,green,FALSE,total,4076,197576,FALSE,20171005
2016,Texas,TX,48,74,49,US House,36,gen,NA,FALSE,Brian Babin,republican,FALSE,total,193675,218565,FALSE,20171005
2016,Texas,TX,48,74,49,US House,36,gen,NA,FALSE,Hal J. Ridley Jr.,green,FALSE,total,24890,218565,FALSE,20171005
2016,Utah,UT,49,87,67,US House,1,gen,NA,FALSE,Craig Bowden,libertarian,FALSE,total,16296,277451,FALSE,20171005
2016,Utah,UT,49,87,67,US House,1,gen,NA,FALSE,Rob Bishop,republican,FALSE,total,182925,277451,FALSE,20171005
2016,Utah,UT,49,87,67,US House,1,gen,NA,FALSE,Chadwick H. Fairbanks III,unaffiliated,FALSE,total,4850,277451,FALSE,20171005
2016,Utah,UT,49,87,67,US House,1,gen,NA,FALSE,Peter C. Clemens,democrat,FALSE,total,73380,277451,FALSE,20171005
2016,Utah,UT,49,87,67,US House,2,gen,NA,FALSE,Paul J. McCollaum Jr.,constitution,FALSE,total,12517,276819,FALSE,20171005
2016,Utah,UT,49,87,67,US House,2,gen,NA,FALSE,Chris Stewart,republican,FALSE,total,170524,276819,FALSE,20171005
2016,Utah,UT,49,87,67,US House,2,gen,NA,FALSE,Charlene Albarran,democrat,FALSE,total,93778,276819,FALSE,20171005
2016,Utah,UT,49,87,67,US House,3,gen,NA,FALSE,Jason Chaffetz,republican,FALSE,total,209589,285305,FALSE,20171005
2016,Utah,UT,49,87,67,US House,3,gen,NA,FALSE,Stephen P. Tryon,democrat,FALSE,total,75716,285305,FALSE,20171005
2016,Utah,UT,49,87,67,US House,4,gen,NA,FALSE,Doug Owens,democrat,FALSE,total,113413,274569,FALSE,20171005
2016,Utah,UT,49,87,67,US House,4,gen,NA,FALSE,Collin R. Simonsen,constitution,FALSE,total,13559,274569,FALSE,20171005
2016,Utah,UT,49,87,67,US House,4,gen,NA,FALSE,Mia B. Love,republican,FALSE,total,147597,274569,FALSE,20171005
2016,Vermont,VT,50,13,6,US Housegen,NA,FALSE,NA,NA,TRUE,total,1510,320467,FALSE,20171005
2016,Vermont,VT,50,13,6,US Housegen,NA,FALSE,Peter Welch,democrat,FALSE,total,264414,320467,FALSE,20171005
2016,Vermont,VT,50,13,6,US Housegen,NA,FALSE,Void Vote,,FALSE,total,481,320467,FALSE,20171005
2016,Vermont,VT,50,13,6,US Housegen,NA,FALSE,Erica Clawson,liberty union,FALSE,total,29410,320467,FALSE,20171005
2016,Vermont,VT,50,13,6,US Housegen,NA,FALSE,Blank Vote,,FALSE,total,24652,320467,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,1,gen,NA,FALSE,Glenda Gail Parker,independent,FALSE,total,12866,384601,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,1,gen,NA,FALSE,NA,NA,TRUE,total,737,384601,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,1,gen,NA,FALSE,Robert J. Wittman,republican,FALSE,total,230213,384601,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,1,gen,NA,FALSE,"M. D. """"Matt"""" Rowe",democrat,FALSE,total,140785,384601,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,2,gen,NA,FALSE,Scott W. Taylor,republican,FALSE,total,190475,310567,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,2,gen,NA,FALSE,Shaun D. Brown,democrat,FALSE,total,119440,310567,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,2,gen,NA,FALSE,NA,NA,TRUE,total,652,310567,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,3,gen,NA,FALSE,"Robert C. """"Bobby"""" Scott",democrat,FALSE,total,208337,312340,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,3,gen,NA,FALSE,NA,NA,TRUE,total,714,312340,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,3,gen,NA,FALSE,"M. L. """"Marty"""" Williams",republican,FALSE,total,103289,312340,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,4,gen,NA,FALSE,NA,,TRUE,total,789,346656,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,4,gen,NA,FALSE,"Michael L. """"Mike"""" Wade",republican,FALSE,total,145731,346656,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,4,gen,NA,FALSE,A. Donald McEachin,democrat,FALSE,total,200136,346656,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,5,gen,NA,FALSE,Jane D. Dittmar,democrat,FALSE,total,148339,356756,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,5,gen,NA,FALSE,NA,NA,TRUE,total,659,356756,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,5,gen,NA,FALSE,Tom A. Garrett Jr.,republican,FALSE,total,207758,356756,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,6,gen,NA,FALSE,NA,NA,TRUE,total,768,338409,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,6,gen,NA,FALSE,Kai E. Degner,democrat,FALSE,total,112170,338409,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,6,gen,NA,FALSE,Bob Goodlatte,republican,FALSE,total,225471,338409,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,7,gen,NA,FALSE,Eileen M. Bedell,democrat,FALSE,total,160159,379163,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,7,gen,NA,FALSE,NA,NA,TRUE,total,947,379163,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,7,gen,NA,FALSE,Dave Brat,republican,FALSE,total,218057,379163,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,8,gen,NA,FALSE,Julio Gracia,independent,FALSE,total,14664,360676,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,8,gen,NA,FALSE,Charles A. Hernick,republican,FALSE,total,98387,360676,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,8,gen,NA,FALSE,NA,NA,TRUE,total,972,360676,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,8,gen,NA,FALSE,Donald S. Beyer Jr.,democrat,FALSE,total,246653,360676,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,9,gen,NA,FALSE,Janice Allen Boyd,independent,FALSE,total,9050,310314,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,9,gen,NA,FALSE,H. Morgan Griffith,republican,FALSE,total,212838,310314,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,9,gen,NA,FALSE,Derek W. Kitts,democrat,FALSE,total,87877,310314,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,9,gen,NA,FALSE,NA,NA,TRUE,total,549,310314,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,10,gen,NA,FALSE,Barbara Comstock,republican,FALSE,total,210791,400083,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,10,gen,NA,FALSE,NA,NA,TRUE,total,1580,400083,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,10,gen,NA,FALSE,LuAnn L. Bennett,democrat,FALSE,total,187712,400083,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,11,gen,NA,FALSE,Gerald E. Connolly,democrat,FALSE,total,247818,282003,FALSE,20171005
2016,Virginia,VA,51,54,40,US House,11,gen,NA,FALSE,NA,NA,TRUE,total,34185,282003,FALSE,20171005
2016,Washington,WA,53,91,73,US House,1,gen,NA,FALSE,Suzan K. DelBene,democrat,FALSE,total,193619,349398,FALSE,20171005
2016,Washington,WA,53,91,73,US House,1,gen,NA,FALSE,Robert J. Sutherland,republican,FALSE,total,155779,349398,FALSE,20171005
2016,Washington,WA,53,91,73,US House,2,gen,NA,FALSE,Marc Hennemann,republican,FALSE,total,117094,325408,FALSE,20171005
2016,Washington,WA,53,91,73,US House,2,gen,NA,FALSE,Rick Larsen,democrat,FALSE,total,208314,325408,FALSE,20171005
2016,Washington,WA,53,91,73,US House,3,gen,NA,FALSE,Jaime Herrera Beutler,republican,FALSE,total,193457,313277,FALSE,20171005
2016,Washington,WA,53,91,73,US House,3,gen,NA,FALSE,Jim Moeller,democrat,FALSE,total,119820,313277,FALSE,20171005
2016,Washington,WA,53,91,73,US House,4,gen,NA,FALSE,Clint Didier,republican,FALSE,total,97402,229919,FALSE,20171005
2016,Washington,WA,53,91,73,US House,4,gen,NA,FALSE,Dan Newhouse,republican,FALSE,total,132517,229919,FALSE,20171005
2016,Washington,WA,53,91,73,US House,5,gen,NA,FALSE,Cathy McMorris Rodgers,republican,FALSE,total,192959,323534,FALSE,20171005
2016,Washington,WA,53,91,73,US House,5,gen,NA,FALSE,Joe Pakootas,democrat,FALSE,total,130575,323534,FALSE,20171005
2016,Washington,WA,53,91,73,US House,6,gen,NA,FALSE,Derek Kilmer,democrat,FALSE,total,201718,327834,FALSE,20171005
2016,Washington,WA,53,91,73,US House,6,gen,NA,FALSE,Todd A. Bloom,republican,FALSE,total,126116,327834,FALSE,20171005
2016,Washington,WA,53,91,73,US House,7,gen,NA,FALSE,Brady Pi_ero Walkinshaw,democrat,FALSE,total,166744,378754,FALSE,20171005
2016,Washington,WA,53,91,73,US House,7,gen,NA,FALSE,Pramila Jayapal,democrat,FALSE,total,212010,378754,FALSE,20171005
2016,Washington,WA,53,91,73,US House,8,gen,NA,FALSE,David G. Reichert,republican,FALSE,total,193145,320865,FALSE,20171005
2016,Washington,WA,53,91,73,US House,8,gen,NA,FALSE,Tony Ventrella,democrat,FALSE,total,127720,320865,FALSE,20171005
2016,Washington,WA,53,91,73,US House,9,gen,NA,FALSE,Doug Basler,republican,FALSE,total,76317,281482,FALSE,20171005
2016,Washington,WA,53,91,73,US House,9,gen,NA,FALSE,Adam Smith,democrat,FALSE,total,205165,281482,FALSE,20171005
2016,Washington,WA,53,91,73,US House,10,gen,NA,FALSE,Denny Heck,democrat,FALSE,total,170460,290564,FALSE,20171005
2016,Washington,WA,53,91,73,US House,10,gen,NA,FALSE,Jim Postma,republican,FALSE,total,120104,290564,FALSE,20171005
2016,West Virginia,WV,54,55,56,US House,1,gen,NA,FALSE,Mike Manypenny,democrat,FALSE,total,73534,237003,FALSE,20171005
2016,West Virginia,WV,54,55,56,US House,1,gen,NA,FALSE,David B. McKinley,republican,FALSE,total,163469,237003,FALSE,20171005
2016,West Virginia,WV,54,55,56,US House,2,gen,NA,FALSE,Mark Hunt,democrat,FALSE,total,101207,242014,FALSE,20171005
2016,West Virginia,WV,54,55,56,US House,2,gen,NA,FALSE,Alexander X. Mooney,republican,FALSE,total,140807,242014,FALSE,20171005
2016,West Virginia,WV,54,55,56,US House,3,gen,NA,FALSE,Zane Lawhorn,libertarian,FALSE,total,16883,207332,FALSE,20171005
2016,West Virginia,WV,54,55,56,US House,3,gen,NA,FALSE,Evan H. Jenkins,republican,FALSE,total,140741,207332,FALSE,20171005
2016,West Virginia,WV,54,55,56,US House,3,gen,NA,FALSE,Matt Detch,democrat,FALSE,total,49708,207332,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,1,gen,NA,FALSE,scatter,,FALSE,total,255,354245,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,1,gen,NA,FALSE,Ryan Solen,democrat,FALSE,total,107003,354245,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,1,gen,NA,FALSE,Spencer Zimmerman,trump conservative,FALSE,total,9429,354245,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,1,gen,NA,FALSE,Paul D. Ryan,republican,FALSE,total,230072,354245,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,1,gen,NA,FALSE,Jason Lebeck,libertarian,FALSE,total,7486,354245,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,2,gen,NA,FALSE,Mark Pocan,democrat,FALSE,total,273537,398060,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,2,gen,NA,FALSE,NA,NA,TRUE,total,479,398060,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,2,gen,NA,FALSE,Peter Theron,republican,FALSE,total,124044,398060,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,3,gen,NA,FALSE,Ron Kind,democrat,FALSE,total,257401,260370,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,3,gen,NA,FALSE,scatter,,FALSE,total,2800,260370,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,3,gen,NA,FALSE,NA,NA,TRUE,total,169,260370,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,4,gen,NA,FALSE,Andy Craig,libertarian,FALSE,total,32183,286909,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,4,gen,NA,FALSE,Robert R. Raymond,independent,FALSE,total,33494,286909,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,4,gen,NA,FALSE,scatter,,FALSE,total,1051,286909,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,4,gen,NA,FALSE,Gwen Moore,democrat,FALSE,total,220181,286909,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,5,gen,NA,FALSE,scatter,,FALSE,total,337,390844,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,5,gen,NA,FALSE,John Arndt,libertarian,FALSE,total,15324,390844,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,5,gen,NA,FALSE,F. James Sensenbrenner Jr.,republican,FALSE,total,260706,390844,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,5,gen,NA,FALSE,Khary Penebaker,democrat,FALSE,total,114477,390844,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,6,gen,NA,FALSE,Sarah Lloyd,democrat,FALSE,total,133072,357183,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,6,gen,NA,FALSE,scatter,,FALSE,total,248,357183,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,6,gen,NA,FALSE,Glenn Grothman,republican,FALSE,total,204147,357183,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,6,gen,NA,FALSE,Jeff Dahlke,independent,FALSE,total,19716,357183,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,7,gen,NA,FALSE,Mary Hoeft,democrat,FALSE,total,138643,362271,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,7,gen,NA,FALSE,scatter,,FALSE,total,210,362271,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,7,gen,NA,FALSE,Sean P. Duffy,republican,FALSE,total,223418,362271,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,8,gen,NA,FALSE,NA,NA,TRUE,total,2,363780,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,8,gen,NA,FALSE,Mike Gallagher,republican,FALSE,total,227892,363780,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,8,gen,NA,FALSE,NA,NA,TRUE,total,16,363780,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,8,gen,NA,FALSE,scatter,,FALSE,total,188,363780,FALSE,20171005
2016,Wisconsin,WI,55,35,25,US House,8,gen,NA,FALSE,Tom Nelson,democrat,FALSE,total,135682,363780,FALSE,20171005
2016,Wyoming,WY,56,83,68,US Housegen,NA,FALSE,Blank Vote,,FALSE,total,6621,258788,FALSE,20171005
2016,Wyoming,WY,56,83,68,US Housegen,NA,FALSE,Over Vote,,FALSE,total,391,258788,FALSE,20171005
2016,Wyoming,WY,56,83,68,US Housegen,NA,FALSE,Daniel Clyde Cummings,constitution,FALSE,total,10362,258788,FALSE,20171005
2016,Wyoming,WY,56,83,68,US Housegen,NA,FALSE,Ryan Greene,democrat,FALSE,total,75466,258788,FALSE,20171005
2016,Wyoming,WY,56,83,68,US Housegen,NA,FALSE,NA,NA,TRUE,total,739,258788,FALSE,20171005
2016,Wyoming,WY,56,83,68,US Housegen,NA,FALSE,Lawrence Gerard Struempf,libertarian,FALSE,total,9033,258788,FALSE,20171005
2016,Wyoming,WY,56,83,68,US Housegen,NA,FALSE,Liz Cheney,republican,FALSE,total,156176,258788,FALSE,20171005
2018,Alabama,AL,1,63,41,US House,1,gen,NA,FALSE,Robert Kennedy Jr.,democrat,FALSE,total,89226,242617,FALSE,20190110
2018,Alabama,AL,1,63,41,US House,1,gen,NA,FALSE,Bradley Byrne,republican,FALSE,total,153228,242617,FALSE,20190110
