electionID,name,party,numOfVotes,totalVotes,writeIn
1040,299,William R. Smith,democrat,111694,340279,FALSE
1041,300,Joyce Beatty,democrat,199791,291351,FALSE
1042,300,John Adams,republican,91560,291351,FALSE
1043,301,Jim Jordan,republican,210227,309208,FALSE
1044,301,Janet Garrett,democrat,98981,309208,FALSE
1045,302,James Neu Jr,democrat,100392,344991,FALSE
1046,302,Robert E. Latta,republican,244599,344991,FALSE
1047,303,Michael L. Lorentz,democrat,88780,302755,FALSE
1048,303,Bill Johnsonrepublican,213975,302755,FALSE
1049,304,Roy Rich,democrat,89638,309553,FALSE
1050,304,Bob Gibbs,republican,198221,309553,FALSE
1051,304,Dan Phillip,no party,21694,309553,FALSE
1052,305,Warren Davidson,republican,223833,325506,FALSE
1053,305,Derrick James Hendricks,green,13879,325506,FALSE
1054,305,Steven Fought,democrat,87794,325506,FALSE
1055,306,Marcy Kaptur,democrat,193966,282398,FALSE
1056,306,NA,NA,5,282398,TRUE
1057,306,Donald P. Larson,republican,88427,282398,FALSE
1058,307,Michael R. Turner,republican,215724,336602,FALSE
1059,307,Tom McMasters,no party,10890,336602,FALSE
1060,307,Robert Klepinger,democrat,109981,336602,FALSE
1061,307,NA,NA,7,336602,TRUE
1062,308,Beverly A. Goldsteinrepublican,59769,302686,FALSE
1063,308,Marcia L. Fudge,democrat,242917,302686,FALSE
1064,309,Patrick J. Tiberi,republican,251266,377534,FALSE
1065,309,Ed Albertson,democrat,112638,377534,FALSE
1066,309,Joe Manchik,green,13474,377534,FALSE
1067,309,NA,NA,156,377534,TRUE
1068,310,Tim Ryan,democrat,208610,308004,FALSE
1069,310,Richard A. Morckel,republican,99377,308004,FALSE
1070,310,NA,NA,17,308004,TRUE
1071,311,David P. Joyce,republican,219191,350269,FALSE
1072,311,Michael Wager,democrat,130907,350269,FALSE
1073,311,NA,NA,171,350269,TRUE
1074,312,Scott Wharton,democrat,113960,336807,FALSE
1075,312,Steve Stivers,republican,222847,336807,FALSE
1076,313,Keith Mundy,democrat,119830,345624,FALSE
1077,313,James B. Renacci,republican,225794,345624,FALSE
1078,314,Jim Bridenstine,republican,1,1,FALSE
1079,315,Joshua Harris-Till,democrat,62387,268870,FALSE
1080,315,Markwayne Mullin,republican,189839,268870,FALSE
1081,315,John McCarthy,independent,16644,268870,FALSE
1082,316,Frankie Robbins,democrat,63090,290615,FALSE
1083,316,Frank D. Lucas,republican,227525,290615,FALSE
1084,317,Tom Cole,republican,204143,293189,FALSE
1085,317,Sevier White,libertarian,12574,293189,FALSE
1086,317,Christina Owen,democrat,76472,293189,FALSE
1087,318,Zachary Knight,libertarian,17113,280570,FALSE
1088,318,Steve Russell,republican,160184,280570,FALSE
1089,318,Al McAffrey,democrat,103273,280570,FALSE
1090,319,Suzanne Bonamici,democrat,225391,378095,FALSE
1091,319,Kyle Sheahan,libertarian,12257,378095,FALSE
1092,319,Other,,691,378095,FALSE
1093,319,Brian J. Heinrich,republican,139756,378095,FALSE
1094,320,Greg Walden,republican,272952,380739,FALSE
1095,320,Other,,1147,380739,FALSE
1096,320,James ""Jim"" Crary,democrat,106640,380739,FALSE
1097,321,David Delk,progressive,27978,382355,FALSE
1098,321,Earl Blumenauer,democrat,274687,382355,FALSE
1099,321,Other,,1536,382355,FALSE
1100,321,David W. Walker,independent,78154,382355,FALSE
1101,322,Gil Guthrie,libertarian,6527,397568,FALSE
1102,322,Art Robinson,republican,157743,397568,FALSE
1103,322,Other,,476,397568,FALSE
1104,322,Mike Beilsteinpacific green,12194,397568,FALSE
1105,322,Peter A. DeFazio,democrat,220628,397568,FALSE
1106,323,Kurt Schrader,democrat,199505,373108,FALSE
1107,323,Marvin Sandnes,pacific green,12542,373108,FALSE
1108,323,Other,,618,373108,FALSE
1109,323,Colm Willis,republican,160443,373108,FALSE
1110,324,Robert A. Brady,democrat,245791,299010,FALSE
1111,324,Deborah Williams,republican,53219,299010,FALSE
1112,325,Dwight Evans,democrat,322514,357645,FALSE
1113,325,James A. Jones,republican,35131,357645,FALSE
1114,326,Mike Kelly,republican,244893,244893,FALSE
1115,327,Joshua Burkholder,democrat,113372,334000,FALSE
1116,327,Scott Perry,republican,220628,334000,FALSE
1117,328,Glenn Thompson,republican,206761,307843,FALSE
1118,328,Kerith Strano Taylor,democrat,101082,307843,FALSE
1119,329,Mike Parrish,democrat,155000,362469,FALSE
1120,329,Ryan A. Costello,republican,207469,362469,FALSE
1121,330,Mary Ellen Balchunis,democrat,153824,379502,FALSE
1122,330,Patrick Meehan,republican,225678,379502,FALSE
1123,331,Steve Santarsiero,democrat,173555,380818,FALSE
1124,331,Brian Fitzpatrick,republican,207263,380818,FALSE
1125,332,Art Halvorson,democrat,107985,294565,FALSE
1126,332,Bill Shuster,republican,186580,294565,FALSE
1127,333,Mike Molesevich,democrat,89823,301105,FALSE
1128,333,Tom Marino,republican,211282,301105,FALSE
1129,334,Mike Marsicano,democrat,113800,313221,FALSE
1130,334,Lou Barletta,republican,199421,313221,FALSE
1131,335,Keith J. Rothfus,republican,221851,359204,FALSE
1132,335,Erin R. McClelland,democrat,137353,359204,FALSE
1133,336,Brendan F. Boyle,democrat,239316,239316,FALSE
1134,337,Michael F. Doyle,democrat,255293,343292,FALSE
1135,337,Lenny McAllister,republican,87999,343292,FALSE
1136,338,Rick Daugherty,democrat,124129,326474,FALSE
1137,338,Paul Rizzo,libertarian,11727,326474,FALSE
1138,338,Charles W. Dent,republican,190618,326474,FALSE
1139,339,Christina Hartman,democrat,134586,313773,FALSE
1140,339,Shawn Patrick House,libertarian,10518,313773,FALSE
1141,339,Lloyd K. Smucker,republican,168669,313773,FALSE
1142,340,Matt Cartwright,democrat,157734,293164,FALSE
1143,340,Matt Connolly,republican,135430,293164,FALSE
1144,341,Tim Murphy,republican,293684,293684,FALSE
1145,342,David N. Cicilline,democrat,130534,202371,FALSE
1146,342,NA,NA,814,202371,TRUE
1147,342,Harold Russell Taub,republican,71023,202371,FALSE
1148,343,NA,NA,544,229148,TRUE
1149,343,Jeffrey C. Johnsonindependent,16253,229148,FALSE
1150,343,Rhue R. Reis,republican,70301,229148,FALSE
1151,343,Salvatore G. Caiozzo,independent,8942,229148,FALSE
1152,343,James R. Langevin,democrat,133108,229148,FALSE
1153,344,NA,NA,593,325170,TRUE
1154,344,Dimitri Cherny,working families,5757,325170,FALSE
1155,344,Dimitri Cherny,green,3483,325170,FALSE
1156,344,Albert Travison,american,2774,325170,FALSE
1157,344,Michael Grier Jr,libertarian,11614,325170,FALSE
1158,344,Mark Sanford,republican,190410,325170,FALSE
1159,344,Dimitri Cherny,democrat,110539,325170,FALSE
1160,345,NA,NA,354,304996,TRUE
1161,345,Arik Bjorn,green,4146,304996,FALSE
1162,345,Arik Bjorn,democrat,105306,304996,FALSE
1163,345,Joe Wilson,republican,183746,304996,FALSE
1164,345,Eddie McCain,american,11444,304996,FALSE
1165,346,Hosea Cleveland,democrat,72933,269540,FALSE
1166,346,Jeff Duncan,republican,196325,269540,FALSE
1167,346,NA,NA,282,269540,TRUE
1168,347,Michael Chandler,constitution,5103,295670,FALSE
1169,347,Trey Gowdy,republican,198648,295670,FALSE
1170,347,NA,NA,243,295670,TRUE
1171,347,Chris Fedalei,democrat,91676,295670,FALSE
1172,348,NA,NA,177,273006,TRUE
1173,348,Rudy Barnes Jr,american,5388,273006,FALSE
1174,348,Fran Person,democrat,105772,273006,FALSE
1175,348,Mick Mulvaney,republican,161669,273006,FALSE
1176,349,James E. Clyburn,democrat,177947,253901,FALSE
1177,349,NA,NA,225,253901,TRUE
1178,349,Laura Sterling,republican,70099,253901,FALSE
1179,349,Prince Charles Mallory,green,2499,253901,FALSE
1180,349,Rich Piotrowski,libertarian,3131,253901,FALSE
1181,350,Mal Hyman,working families,6747,289463,FALSE
1182,350,NA,NA,251,289463,TRUE
1183,350,Tom Rice,republican,176468,289463,FALSE
1184,350,Mal Hyman,democrat,103454,289463,FALSE
1185,350,Mal Hyman,green,2543,289463,FALSE
1186,351,Kristi L. Noem,republican,237163,369973,FALSE
1187,351,Paula Hawks,democrat,132810,369973,FALSE
1188,352,Robert D. Franklin,independent,15702,253025,FALSE
1189,352,NA,NA,6,253025,TRUE
1190,352,Alan Bohms,democrat,39024,253025,FALSE
1191,352,David P. Roe,republican,198293,253025,FALSE
1192,353,Stuart Starr,democrat,68401,280856,FALSE
1193,353,John J. Duncan Jr,republican,212455,280856,FALSE
1194,354,Cassandra Mitchell,independent,5075,266006,FALSE
1195,354,Topher Kersting,independent,2493,266006,FALSE
1196,354,Rick Tyler,independent,5098,266006,FALSE
1197,354,Melody Shekari,democrat,76727,266006,FALSE
1198,354,Charles J. ""Chuck"" Fleischmann,republican,176613,266006,FALSE
1199,355,Scott DesJarlais,republican,165796,254937,FALSE
1200,355,Steven Reynolds,democrat,89141,254937,FALSE
1201,356,Stacy Ries Snyder,republican,102433,273544,FALSE
1202,356,Jim Cooper,democrat,171111,273544,FALSE
1203,357,David Ross,independent,20261,284490,FALSE
1204,357,David W. Kent,democrat,61995,284490,FALSE
1205,357,Diane Black,republican,202234,284490,FALSE
1206,358,Marsha Blackburn,republican,200407,277513,FALSE
1207,358,Tharon Chandler,democrat,65226,277513,FALSE
1208,358,Leonard D. Ladner,independent,11880,277513,FALSE
1209,359,James Hart,independent,4057,282733,FALSE
1210,359,Adrian M. Montague,independent,2497,282733,FALSE
1211,359,Mark J. Rawles,independent,2445,282733,FALSE
1212,359,Karen Free Spirit Talley-Lane,independent,1981,282733,FALSE
1213,359,Shelia L. Godwin,independent,6442,282733,FALSE
1214,359,David Kustoff,republican,194386,282733,FALSE
1215,359,Rickey Hobson,democrat,70925,282733,FALSE
1216,360,Paul Cook,independent,5203,217957,FALSE
1217,360,Wayne Alberson,republican,41123,217957,FALSE
1218,360,Steve Cohen,democrat,171631,217957,FALSE
1219,361,NA,NA,66,260409,TRUE
1220,361,Shirley J. McKellar,democrat,62847,260409,FALSE
1221,361,Phil Gray,libertarian,5062,260409,FALSE
1222,361,Louie Gohmert,republican,192434,260409,FALSE
1223,362,James B. Veasaw,libertarian,6429,278236,FALSE
1224,362,Pat Bryan,democrat,100231,278236,FALSE
1225,362,Joshua Darr,green,2884,278236,FALSE
1226,362,Ted Poe,republican,168692,278236,FALSE
1227,363,Scott Jameson,libertarian,10448,316467,FALSE
1228,363,Sam Johnsonrepublican,193684,316467,FALSE
1229,363,Paul Blair,green,2915,316467,FALSE
1230,363,Adam P. Bell,democrat,109420,316467,FALSE
1231,364,Cody Wommack,libertarian,29577,246220,FALSE
1232,364,John Ratcliffe,republican,216643,246220,FALSE
1233,365,Ken Ashby,libertarian,37406,192875,FALSE
1234,365,Jeb Hensarling,republican,155469,192875,FALSE
1235,366,Darrel Smith Jr,green,7185,273296,FALSE
1236,366,Ruby Faye Woolridge,democrat,106667,273296,FALSE
1237,366,Joe Barton,republican,159444,273296,FALSE
1238,367,John Abney Culberson,republican,143542,255533,FALSE
1239,367,James Cargas,democrat,111991,255533,FALSE
1240,368,Kevin Brady,republican,236379,236379,FALSE
1241,369,Jeff Martin,republican,36491,188523,FALSE
1242,369,Al Green,democrat,152032,188523,FALSE
1243,370,Tawana W. Cadien,democrat,120170,312600,FALSE
1244,370,Bill Kelsey,libertarian,13209,312600,FALSE
1245,370,Michael T. McCaul,republican,179221,312600,FALSE
1246,371,K. Michael Conaway,republican,201871,225548,FALSE
1247,371,Nicholas Landholt,libertarian,23677,225548,FALSE
1248,372,Kay Granger,republican,196482,283115,FALSE
1249,372,Bill Bradshaw,democrat,76029,283115,FALSE
1250,372,Ed Colliver,libertarian,10604,283115,FALSE
1251,373,Mac Thornberry,republican,199050,221242,FALSE
1252,373,H. F. ""Rusty"" Tomlinson,green,7467,221242,FALSE
1253,373,Calvin DeWeese,libertarian,14725,221242,FALSE
1254,374,Michael Cole,democrat,99054,259685,FALSE
1255,374,Randy K. Weber Sr.,republican,160631,259685,FALSE
1256,375,Vicente Gonzalez,democrat,101712,177479,FALSE
1257,375,Vanessa S. Tijerina,green,5448,177479,FALSE
1258,375,Ross Lynn Leone,libertarian,3442,177479,FALSE
1259,375,Tim Westley,republican,66877,177479,FALSE
1260,376,Beto O'Rourke,democrat,150228,175229,FALSE
1261,376,Mary L. Gourdoux,green,7510,175229,FALSE
1262,376,Jaime O. Perez,libertarian,17491,175229,FALSE
1263,377,Bill Flores,republican,149417,245728,FALSE
1264,377,William Matta,democrat,86603,245728,FALSE
1265,377,Clark Patterson,libertarian,9708,245728,FALSE
1266,378,Thomas Kleven,green,5845,204308,FALSE
1267,378,Lori Bartley,republican,48306,204308,FALSE
1268,378,Sheila Jackson Lee,democrat,150157,204308,FALSE
1269,379,Troy Bonar,libertarian,17376,203475,FALSE
1270,379,Mark Lawson,green,9785,203475,FALSE
1271,379,Jodey Arrington,republican,176314,203475,FALSE
1272,380,Jeffrey C. Blunt,libertarian,29055,187669,FALSE
1273,380,Joaquin Castro,democrat,149640,187669,FALSE
1274,380,Paul Pipkin,green,8974,187669,FALSE
1275,381,Tom Wakely,democrat,129765,356031,FALSE
1276,381,Lamar Smith,republican,202967,356031,FALSE
1277,381,Mark Loewe,libertarian,14735,356031,FALSE
1278,381,Antonio ""Tony"" Diaz,green,8564,356031,FALSE
1279,382,Mark Gibson,democrat,123679,305543,FALSE
1280,382,Pete Olson,republican,181864,305543,FALSE
1281,383,Will Hurd,republican,110577,228965,FALSE
1282,383,Pete P. Gallego,democrat,107526,228965,FALSE
1283,383,Ruben S. Corvalan,libertarian,10862,228965,FALSE
1284,384,Kevin McCormick,green,3776,275635,FALSE
1285,384,Kenny Marchant,republican,154845,275635,FALSE
1286,384,Jan McDowell,democrat,108389,275635,FALSE
1287,384,Mike Kolls,libertarian,8625,275635,FALSE
1288,385,Loren Marc Schneiderman,libertarian,12135,310196,FALSE
1289,385,Kathi Thomas,democrat,117073,310196,FALSE
1290,385,Roger Williams,republican,180988,310196,FALSE
1291,386,Eric Mauck,democrat,94507,319080,FALSE
1292,386,Mark Boler,libertarian,12843,319080,FALSE
1293,386,Michael C. Burgess,republican,211730,319080,FALSE
1294,387,Blake Farenthold,republican,142251,230580,FALSE
1295,387,Raul ""Roy"" Barrera,democrat,88329,230580,FALSE
1296,388,Henry Cuellar,democrat,122086,184442,FALSE
1297,388,Michael D. Cary,green,4616,184442,FALSE
1298,388,Zeffen Hardin,republican,57740,184442,FALSE
1299,389,N. Ruben Perez,libertarian,3234,131982,FALSE
1300,389,James Partsch-Galvan,green,1453,131982,FALSE
1301,389,Julio Garza,republican,31646,131982,FALSE
1302,389,Gene Green,democrat,95649,131982,FALSE
1303,390,Eddie Bernice Johnsondemocrat,170502,218826,FALSE
1304,390,Charles Lingerfelt,republican,41518,218826,FALSE
1305,390,Thom Prentice,green,2053,218826,FALSE
1306,390,Jarrett R. Woods,libertarian,4753,218826,FALSE
1307,391,John R. Carter,republican,166060,284588,FALSE
1308,391,Scott Ballard,libertarian,14676,284588,FALSE
1309,391,Mike Clark,democrat,103852,284588,FALSE
1310,392,Ed Rankin,libertarian,43490,229171,FALSE
1311,392,Pete Sessions,republican,162868,229171,FALSE
1312,392,Gary Stuard,green,22813,229171,FALSE
1313,393,M. Mark Mitchell,republican,33222,126369,FALSE
1314,393,Marc A. Veasey,democrat,93147,126369,FALSE
1315,394,Filemon Vela,democrat,104638,166961,FALSE
1316,394,Rey Gonzalez Jr,republican,62323,166961,FALSE
1317,395,Lloyd Doggett,democrat,124612,197576,FALSE
1318,395,Susan Narvaiz,republican,62384,197576,FALSE
1319,395,Rhett Rosenquest Smith,libertarian,6504,197576,FALSE
1320,395,Scott Trimble,green,4076,197576,FALSE
1321,396,Brian Babin,republican,193675,218565,FALSE
1322,396,Hal J. Ridley Jr,green,24890,218565,FALSE
1323,397,Craig Bowden,libertarian,16296,277451,FALSE
1324,397,Rob Bishop,republican,182925,277451,FALSE
1325,397,Chadwick H. Fairbanks III,unaffiliated,4850,277451,FALSE
1326,397,Peter C. Clemens,democrat,73380,277451,FALSE
1327,398,Paul J. McCollaum Jr,constitution,12517,276819,FALSE
1328,398,Chris Stewart,republican,170524,276819,FALSE
1329,398,Charlene Albarran,democrat,93778,276819,FALSE
1330,399,Jason Chaffetz,republican,209589,285305,FALSE
1331,399,Stephen P. Tryon,democrat,75716,285305,FALSE
1332,400,Doug Owens,democrat,113413,274569,FALSE
1333,400,Collin R. Simonsen,constitution,13559,274569,FALSE
1334,400,Mia B. Love,republican,147597,274569,FALSE
1335,401,NA,NA,1510,320467,TRUE
1336,401,Peter Welch,democrat,264414,320467,FALSE
1337,401,Void Vote,,481,320467,FALSE
1338,401,Erica Clawson,liberty union,29410,320467,FALSE
1339,401,Blank Vote,,24652,320467,FALSE
1340,402,Glenda Gail Parker,independent,12866,384601,FALSE
1341,402,NA,NA,737,384601,TRUE
1342,402,Robert J. Wittman,republican,230213,384601,FALSE
1343,402,M. D. ""Matt"" Rowe,democrat,140785,384601,FALSE
1344,403,Scott W. Taylor,republican,190475,310567,FALSE
1345,403,Shaun D. Brown,democrat,119440,310567,FALSE
1346,403,NA,NA,652,310567,TRUE
1347,404,Robert C. ""Bobby"" Scott,democrat,208337,312340,FALSE
1348,404,NA,NA,714,312340,TRUE
1349,404,M. L. ""Marty"" Williams,republican,103289,312340,FALSE
1350,405,NA,,789,346656,TRUE
1351,405,Michael L. ""Mike"" Wade,republican,145731,346656,FALSE
1352,405,A. Donald McEachin,democrat,200136,346656,FALSE
1353,406,Jane D. Dittmar,democrat,148339,356756,FALSE
1354,406,NA,NA,659,356756,TRUE
1355,406,Tom A. Garrett Jr,republican,207758,356756,FALSE
1356,407,NA,NA,768,338409,TRUE
1357,407,Kai E. Degner,democrat,112170,338409,FALSE
1358,407,Bob Goodlatte,republican,225471,338409,FALSE
1359,408,Eileen M. Bedell,democrat,160159,379163,FALSE
1360,408,NA,NA,947,379163,TRUE
1361,408,Dave Brat,republican,218057,379163,FALSE
1362,409,Julio Gracia,independent,14664,360676,FALSE
1363,409,Charles A. Hernick,republican,98387,360676,FALSE
1364,409,NA,NA,972,360676,TRUE
1365,409,Donald S. Beyer Jr,democrat,246653,360676,FALSE
1366,410,Janice Allen Boyd,independent,9050,310314,FALSE
1367,410,H. Morgan Griffith,republican,212838,310314,FALSE
1368,410,Derek W. Kitts,democrat,87877,310314,FALSE
1369,410,NA,NA,549,310314,TRUE
1370,411,Barbara Comstock,republican,210791,400083,FALSE
1371,411,NA,NA,1580,400083,TRUE
1372,411,LuAnn L. Bennett,democrat,187712,400083,FALSE
1373,412,Gerald E. Connolly,democrat,247818,282003,FALSE
1374,412,NA,NA,34185,282003,TRUE
1375,413,Suzan K. DelBene,democrat,193619,349398,FALSE
1376,413,Robert J. Sutherland,republican,155779,349398,FALSE
1377,414,Marc Hennemann,republican,117094,325408,FALSE
1378,414,Rick Larsen,democrat,208314,325408,FALSE
1379,415,Jaime Herrera Beutler,republican,193457,313277,FALSE
1380,415,Jim Moeller,democrat,119820,313277,FALSE
1381,416,Clint Didier,republican,97402,229919,FALSE
1382,416,Dan Newhouse,republican,132517,229919,FALSE
1383,417,Cathy McMorris Rodgers,republican,192959,323534,FALSE
1384,417,Joe Pakootas,democrat,130575,323534,FALSE
1385,418,Derek Kilmer,democrat,201718,327834,FALSE
1386,418,Todd A. Bloom,republican,126116,327834,FALSE
1387,419,Brady Pi_ero Walkinshaw,democrat,166744,378754,FALSE
1388,419,Pramila Jayapal,democrat,212010,378754,FALSE
1389,420,David G. Reichert,republican,193145,320865,FALSE
1390,420,Tony Ventrella,democrat,127720,320865,FALSE
1391,421,Doug Basler,republican,76317,281482,FALSE
1392,421,Adam Smith,democrat,205165,281482,FALSE
1393,422,Denny Heck,democrat,170460,290564,FALSE
1394,422,Jim Postma,republican,120104,290564,FALSE
1395,423,Mike Manypenny,democrat,73534,237003,FALSE
1396,423,David B. McKinley,republican,163469,237003,FALSE
1397,424,Mark Hunt,democrat,101207,242014,FALSE
1398,424,Alexander X. Mooney,republican,140807,242014,FALSE
1399,425,Zane Lawhorn,libertarian,16883,207332,FALSE
1400,425,Evan H. Jenkins,republican,140741,207332,FALSE
1401,425,Matt Detch,democrat,49708,207332,FALSE
1402,426,scatter,,255,354245,FALSE
1403,426,Ryan Solen,democrat,107003,354245,FALSE
1404,426,Spencer Zimmerman,trump conservative,9429,354245,FALSE
1405,426,Paul D. Ryan,republican,230072,354245,FALSE
1406,426,Jason Lebeck,libertarian,7486,354245,FALSE
1407,427,Mark Pocan,democrat,273537,398060,FALSE
1408,427,NA,NA,479,398060,TRUE
1409,427,Peter Theron,republican,124044,398060,FALSE
1410,428,Ron Kind,democrat,257401,260370,FALSE
1411,428,scatter,,2800,260370,FALSE
1412,428,NA,NA,169,260370,TRUE
1413,429,Andy Craig,libertarian,32183,286909,FALSE
1414,429,Robert R. Raymond,independent,33494,286909,FALSE
1415,429,scatter,,1051,286909,FALSE
1416,429,Gwen Moore,democrat,220181,286909,FALSE
1417,430,scatter,,337,390844,FALSE
1418,430,John Arndt,libertarian,15324,390844,FALSE
1419,430,F. James Sensenbrenner Jr,republican,260706,390844,FALSE
1420,430,Khary Penebaker,democrat,114477,390844,FALSE
1421,431,Sarah Lloyd,democrat,133072,357183,FALSE
1422,431,scatter,,248,357183,FALSE
1423,431,Glenn Grothman,republican,204147,357183,FALSE
1424,431,Jeff Dahlke,independent,19716,357183,FALSE
1425,432,Mary Hoeft,democrat,138643,362271,FALSE
1426,432,scatter,,210,362271,FALSE
1427,432,Sean P. Duffy,republican,223418,362271,FALSE
1428,433,NA,NA,2,363780,TRUE
1429,433,Mike Gallagher,republican,227892,363780,FALSE
1430,433,NA,NA,16,363780,TRUE
1431,433,scatter,,188,363780,FALSE
1432,433,Tom Nelson,democrat,135682,363780,FALSE
1433,434,Blank Vote,,6621,258788,FALSE
1434,434,Over Vote,,391,258788,FALSE
1435,434,Daniel Clyde Cummings,constitution,10362,258788,FALSE
1436,434,Ryan Greene,democrat,75466,258788,FALSE
1437,434,NA,NA,739,258788,TRUE
1438,434,Lawrence Gerard Struempf,libertarian,9033,258788,FALSE
1439,434,Liz Cheney,republican,156176,258788,FALSE
1440,435,Robert Kennedy Jr,democrat,89226,242617,FALSE
1441,435,Bradley Byrne,republican,153228,242617,FALSE
1442,435,NA,NA,163,242617,TRUE
1443,436,Martha Roby,republican,138879,226230,FALSE
1444,436,Tabitha Isner,democrat,86931,226230,FALSE
1445,436,NA,NA,420,226230,TRUE
1446,437,Mike Rogers,republican,147770,231915,FALSE
1447,437,Mallory Hagan,democrat,83996,231915,FALSE
1448,437,NA,NA,149,231915,TRUE
1449,438,Robert Aderholt,republican,184255,230969,FALSE
1450,438,Lee Auman,democrat,46492,230969,FALSE
1451,438,NA,NA,222,230969,TRUE
1452,439,Mo Brooks,republican,159063,260673,FALSE
1453,439,Peter Joffrion,democrat,101388,260673,FALSE
1454,439,NA,NA,222,260673,TRUE
1455,440,Gary Palmer,republican,192542,278328,FALSE
1456,440,Danner Kline,democrat,85644,278328,FALSE
1457,440,NA,NA,142,278328,TRUE
1458,441,Terri Sewell,democrat,185010,189163,FALSE
1459,441,NA,NA,4153,189163,TRUE
1460,442,Alyse S. Galvin,democrat,131199,282166,FALSE
1461,442,Don Young,republican,149779,282166,FALSE
1462,442,NA,NA,1188,282166,TRUE
1463,443,Wendy Rogers,republican,122784,266089,FALSE
1464,443,Tom O'Halleran,democrat,143240,266089,FALSE
1465,443,NA,NA,65,266089,TRUE
1466,444,Lea Marquez Peterson,republican,133083,294152,FALSE
1467,444,Ann Kirkpatrick,democrat,161000,294152,FALSE
1468,444,NA,NA,69,294152,TRUE
1469,445,Nicolas ""Nick"" Pierson,republican,64868,179518,FALSE
1470,445,Raul Grijalva,democrat,114650,179518,FALSE
1471,446,Paul Gosar,republican,188842,277035,FALSE
1472,446,David Brill,democrat,84521,277035,FALSE
1473,446,Haryaksha Gregor Knauer,green,3672,277035,FALSE
1474,447,Andy Biggs,republican,186037,313064,FALSE
1475,447,Joan Greene,democrat,127027,313064,FALSE
1476,448,David Schweikert,republican,173140,313699,FALSE
1477,448,Anita Malik,democrat,140559,313699,FALSE
1478,449,Ruben Gallego,democrat,113044,132051,FALSE
1479,449,Gary Swing,green,18706,132051,FALSE
1480,449,NA,NA,301,132051,TRUE
1481,450,Debbie Lesko,republican,168835,304417,FALSE
1482,450,Hiral Tipirneni,democrat,135569,304417,FALSE
1483,450,Steven Hummel,NA,13,304417,TRUE
1484,451,Stephen L Ferrara,republican,101662,261245,FALSE
1485,451,Greg Stanton,democrat,159583,261245,FALSE
1486,452,Rick Crawford,republican,138757,201245,FALSE
1487,452,Chintan Desai,democrat,57907,201245,FALSE
1488,452,Elvis Presley,libertarian,4581,201245,FALSE
1489,453,French Hill,republican,132125,253453,FALSE
1490,453,Joe Ryne Swafford,libertarian,5193,253453,FALSE
1491,453,Clarke Tucker,democrat,116135,253453,FALSE
1492,454,Michael J. Kalagias,libertarian,5899,229708,FALSE
1493,454,Josh Mahony,democrat,74952,229708,FALSE
1494,454,Steve Womack,republican,148717,229708,FALSE
1495,454,NA,NA,140,229708,TRUE
1496,455,Tom Canada,libertarian,3952,204892,FALSE
1497,455,Hayden Catherine Shamel,democrat,63984,204892,FALSE
1498,455,Bruce Westerman,republican,136740,204892,FALSE
1499,455,NA,NA,216,204892,TRUE
1500,456,Audrey Denney,democrat,131548,291594,FALSE
1501,456,Doug La Malfa,republican,160046,291594,FALSE
1502,457,Dale K. Mensing,republican,72576,315657,FALSE
1503,457,Jared Huffman,democrat,243081,315657,FALSE
1504,458,Charlie Schaupp,republican,97376,232251,FALSE
1505,458,John Garamendi,democrat,134875,232251,FALSE
1506,459,Jessica Morse,democrat,156253,340654,FALSE
1507,459,Tom McClintock,republican,184401,340654,FALSE
1508,460,Anthony Mills,no party preference,55158,261018,FALSE
1509,460,Mike Thompson,democrat,205860,261018,FALSE
1510,461,Doris Matsui,democrat,162411,201939,FALSE
1511,461,Jrmar Jefferson,democrat,39528,201939,FALSE
1512,462,Ami Bera,democrat,155016,281617,FALSE
1513,462,Andrew Grant,republican,126601,281617,FALSE
1514,463,Paul Cook,republican,102415,170785,FALSE
1515,463,Tim Donnelly,republican,68370,170785,FALSE
1516,464,Jerry McNerney,democrat,113414,200763,FALSE
1517,464,Marla Livengood,republican,87349,200763,FALSE
1518,465,Jeff Denham,republican,105955,221900,FALSE
1519,465,Josh Harder,democrat,115945,221900,FALSE
1520,466,John Fitzgerald,republican,71312,275681,FALSE
1521,466,Mark DeSaulnier,democrat,204369,275681,FALSE
1522,467,Lisa Remmer,republican,41780,317072,FALSE
1523,467,Nancy Pelosi,democrat,275292,317072,FALSE
1524,468,Barbara Lee,democrat,260580,294837,FALSE
1525,468,Laura Wells,green,34257,294837,FALSE
1526,469,Cristina Osmena,republican,55439,266823,FALSE
1527,469,Jackie Speier,democrat,211384,266823,FALSE
1528,470,Eric Swalwell,democrat,177989,243929,FALSE
1529,470,Rudy L. Peters Jr,republican,65940,243929,FALSE
1530,471,Elizabeth Heng,republican,60693,142959,FALSE
1531,471,Jim Costa,democrat,82266,142959,FALSE
1532,472,Ro Khanna,democrat,159105,211162,FALSE
1533,472,Ron Cohen,republican,52057,211162,FALSE
1534,473,Anna G. Eshoo,democrat,225142,302238,FALSE
1535,473,Christine Russell,republican,77096,302238,FALSE
1536,474,Justin James Aguilera,republican,57823,220319,FALSE
1537,474,Zoe Lofgren,democrat,162496,220319,FALSE
1538,475,Jimmy Panetta,democrat,183677,225721,FALSE
1539,475,Ronald Paul Kabat,no party preference,42044,225721,FALSE
1540,476,David G. Valadao,republican,56377,113616,FALSE
1541,476,TJ Cox,democrat,57239,113616,FALSE
